bairro,casosconfirmados,obitosconfirmados,pessoas,incidenciacasos,incidenciaobitos
Beira Mar,"375","23","7904",47.44,29.1
Boa Vista,"596","28","9250",64.43,30.27
Catiapoã,"681","35","15056",45.23,23.25
Centro,"578","38","9796",59,38.79
Cidade Náutica,"785","46","18345",42.79,25.07
Esplanada dos Barreiros,"401","31","9883",40.57,31.37
Gleba,"204","11","5809",35.12,18.94
Gonzaguinha,"752","48","12320",61.04,38.96
Humaitá,"479","39","15313",31.28,25.47
Itararé,"564","16","8095",69.67,19.77
Japão,"75","6","1337",56.1,44.88
Japuí,"195","10","5245",37.18,19.07
Jardim Guaçu,"153","9","3420",44.74,26.32
Jardim Independência,"179","9","3378",52.99,26.64
Jardim Irmã Dolores,"247","17","9572",25.8,17.76
Jardim Rio Branco,"447","23","15084",29.63,15.25
México 70,"285","15","12202",23.36,12.29
Náutica III,"405","24","8550",47.37,28.07
Nova São Vicente,"99","1","4404",22.48,2.27
Parque Bitarú,"564","39","14623",38.57,26.67
Parque Continental,"516","19","13813",37.36,13.76
Parque das Bandeiras,"218","16","7231",30.15,22.13
Parque Prainha,"22","0","646",34.06,0
Parque São Vicente,"550","29","10684",51.48,27.14
Quarentenário,"334","14","13304",25.11,10.52
Tancredo,"230","10","4877",47.16,20.5
Vila Emma,"149","8","4946",30.13,16.17
Vila Jóquei Clube,"941","46","25742",36.56,17.87
Vila Margarida,"610","40","16335",37.34,24.49
Vila Mello,"322","15","6458",49.86,23.23
Vila Nossa Senhora de Fátima,"360","13","10938",32.91,11.89
Vila Samaritá,"182","11","4685",38.85,23.48
Vila São Jorge,"390","17","7565",51.55,22.47
Vila Valença,"371","17","5906",62.82,28.78
Vila Voturuá,"196","10","3181",61.62,31.44
Paratinga,"2","0",,,
